Category,Service Name,Customer Description,Unit Type,Base Price,Minimum Charge,Add-ons,Internal Notes
Driveway & Gravel,Gravel Driveway Refresh - Standard,"Professional refresh of existing gravel driveway using AB-3 road base. Includes delivery, spreading, and grading with tracked skid steer for a clean, even finish.",Per ton (applied),$145.00,$650.00,Pothole repair; Edge re-establishment; Light grading,Typical residential drive 100-250 ft uses 8-18 tons. Confirm tonnage based on width/depth before quoting. Margin target 50%.
Driveway & Gravel,Gravel Spread - Customer-Supplied Material,"Professional spreading and grading of customer-supplied gravel using a tracked skid steer. Smooth, level finish with proper crown.",Per ton,$65.00,$450.00,Light grading; Pothole prep,Lower-margin work. Only book on small jobs or when paired with other services.
Driveway & Gravel,Pothole Repair - Per Pothole,"Targeted pothole repair using compacted AB-3 base. Cleaned, filled, and graded for a durable patch.",Each,$125.00,$185.00,Driveway refresh; Edge work,Bundle 4+ potholes into Pothole Package. Single-pothole minimum $185 due to mobilization.
Driveway & Gravel,Driveway Grading & Reshaping,Reshape and re-crown an existing gravel drive for proper drainage and a smooth ride.,Per hour,$185.00,$370.00 (2-hr min),Gravel top dressing; Drainage correction,2-hr minimum. Most jobs 2-4 hrs. Push gravel-add-on at quote.
Property Cleanup,Brush Pile Removal - Standard,"Removal of accumulated brush, limbs, and yard debris using grapple-equipped skid steer. Clean haul-off included.",Per pile (pickup-truck size),$275.00,$450.00,Fence line cleanup; Storm debris removal,Confirm if customer can burn on-site (rural). Pile size verified on-site; reserve right to re-quote.
Property Cleanup,General Property Cleanup,"Skid-steer-assisted cleanup of yard debris, fallen limbs, scrap, and accumulated material.",Per hour,$185.00,$625.00 (half day),Brush hauling; Dump fee,Half-day minimum recommended unless paired with another service.
Property Cleanup,Storm Cleanup - Emergency Response,"Rapid response storm debris cleanup. Tree limb removal, access clearing, debris staging or haul-off.",Per hour,$215.00,$860.00 (4-hr min),Small tree removal; Fence line work,4-hr minimum. Add 25% emergency surcharge for under 48-hr response.
Vegetation Management,Acreage Mowing - Tall Grass / Pasture,"Heavy-duty rotary cutting of tall grass, light brush, and overgrown pasture using skid-steer brush cutter. Suitable for grass up to 6 ft.",Per acre,$195.00,$450.00,Fence line cleanup; Tree edge cleanup,Hilly/wet acreage +20%. Best margin: 2+ acre flat jobs.
Vegetation Management,Heavy Brush Cutting - Per Hour,Aggressive brush cutting in dense overgrown areas using heavy-duty cutter attachment. Clears saplings up to 3 in diameter.,Per hour,$235.00,$650.00,Stump grinding follow-up; Debris removal,Use when acre pricing won't cover density. Always quote site-unseen as range.
Vegetation Management,Fence Line Cleanup,"Restore fence lines overgrown with brush, vines, and saplings. Cleared to allow fence repair or visibility.",Per linear foot,$7.50,$750.00,Brush haul-off; Tree removal at fence corners,"Density-based pricing. Light $4.50/ft, Medium $7.50/ft, Heavy $14/ft."
